城市/區域,類別,店名,招牌必點/特色,地址/鄰近地標,Google Maps 連結,營業時間/公休日,來源/備註
巴黎 6 區 (左岸),☕ 傳奇咖啡,Café de Flore (花神咖啡館),雙蛋火腿可頌・熱巧克力・露天座看巴黎街景,172 Bd Saint-Germain,https://www.google.com/maps/search/?api=1&query=Cafe+de+Flore+Paris,07:30-01:30,巴黎文化地標・沙特與西蒙波娃故居・左岸靈魂
巴黎 6 區 (左岸),📚 文藝地標,Shakespeare and Company,傳奇英文老書店・復古藏書・買書蓋專屬紀念藏書章,37 Rue de la Bûcherie,https://www.google.com/maps/search/?api=1&query=Shakespeare+and+Company+Paris,10:00-20:00 (週日12:00-19:00),塞納河畔聖母院對面・《愛在日落巴黎時》拍攝地
巴黎 6 區 (左岸),☕ 傳奇百年法餐,Le Procope (普羅可布咖啡館),全巴黎最古老咖啡館(1686年)・拿破崙帽子真跡・傳統油封鴨/生蠔海鮮盤,13 Rue de l'Ancienne Comédie,https://maps.app.goo.gl/dy5QtARPd9ZAst1B9,12:00-00:00 (無休),伏爾泰/盧梭/拿破崙常客・巴黎歷史最悠久餐廳・左岸文藝經典
巴黎 12 區 (市集),🛍️ 在地市集,Marché d'Aligre,露天蔬果市集・二手黑膠古董跳蚤・起司冷肉熟食,Place d'Aligre,https://www.google.com/maps/search/?api=1&query=Marche+d+Aligre+Paris,07:30-13:30 (週一休),巴黎在地人最愛的百年市集・採買伴手禮與生活感首選
巴黎 9 區 (歌劇院/蒙馬特),🍝 絕美義式,Pink Mamma,頂樓玻璃花房陽光灑落・招牌松露手工義大利麵・佛羅倫斯大牛排・巨盆提拉米蘇,20bis Rue de Douai,https://maps.app.goo.gl/WPyntVFKJbjxni5h9,12:00-14:30 18:45-22:45,IG爆紅四層樓絕美花房餐廳・Big Mamma集團・強烈建議提早官網訂頂樓玻璃花房位
巴黎 1 區 (Châtelet),🍳 廚具烘焙,MORA (巴黎百年烘焙模具總匯),Matfer 可麗露銅模・瑪德蓮模・水果塔圈・烘焙書籍・持烘焙學生證9折,13 Rue Montmartre,https://www.google.com/maps/search/?api=1&query=Mora+13+Rue+Montmartre+Paris,09:00-18:15 (週日休),創於1814年・法國甜點師必訪聖地・整面牆銅模與專業擠花嘴
巴黎 1 區 (Châtelet),🍳 廚具烘焙,Déco Relief (烘焙翻糖造型用具),天然食用色素・特殊幾何矽膠模・翻糖雕刻工具・持烘焙學生證9折,6 Rue Montmartre,https://www.google.com/maps/search/?api=1&query=Deco+Relief+6+Rue+Montmartre+Paris,09:00-18:00 (週日休),專精法式甜點造型與裝飾原料・品項特殊精巧
巴黎 1 區 (Châtelet),🍳 廚具烘焙,TOC - Trouble Obsessionnel Culinaire,現代精品廚具選品・Peugeot胡椒罐・主廚刀・持烘焙學生證9折,38 Rue Montmartre,https://www.google.com/maps/search/?api=1&query=TOC+Trouble+Obsessionnel+Culinaire+Rue+Montmartre+Paris,10:00-19:30 (週日休),現代複合式廚具生活館・常有驚喜特價折扣品
巴黎 2 區 (Châtelet),🍳 廚具烘焙,A.Simon PARIS (高性價比法式餐廚),法式厚白瓷烤盤・小陶盅・不鏽鋼攪拌盆・持烘焙學生證9折,48-52 Rue Montmartre,https://www.google.com/maps/search/?api=1&query=A+Simon+48+Rue+Montmartre+Paris,09:00-18:30 (週日休),烘焙人私心最愛・整體性價比極高・主廚愛用白瓷餐盤與餐具
巴黎 1 區 (Châtelet),🍳 廚具烘焙,E. DEHILLERIN (百年傳奇厚銅鍋),手工厚銅燉鍋・銅醬汁鍋・木柄抹刀・Julia Child愛店・持烘焙學生證9折,18-20 Rue Coquillière,https://www.google.com/maps/search/?api=1&query=E+Dehillerin+18+Rue+Coquilliere+Paris,09:00-19:00 (週一中午休/週日休),創立於1820年・200年歷史感拉滿・廚神茱莉亞柴爾德啟蒙銅鍋店
photo,📸 拍照秘境,Avenue de Camoëns (卡蒙斯大道石階),盡頭古典弧形石階與路燈，兩側19世紀奧斯曼豪宅完美框住巴黎鐵塔！婚紗與人像無死角絕景。,Avenue de Camoëns， 75016 Paris (地鐵 Passy 站步行 3 分鐘),✨ 最佳光線：清晨 07:30~09:00 或日落前金色時刻 (Golden Hour),Avenue de Camoens, 75016 Paris
photo,📸 拍照秘境,Trocadéro (夏樂宮特羅卡德羅平台),居高臨下俯瞰塞納河與整座艾菲爾鐵塔的宏偉全貌，無遮擋地標正位。,Place du Trocadéro et du 11 Novembre， 75016 Paris,✨ 避坑建議：清晨日出時段人最少，可拍到空景與柔和粉紅朝霞,Place du Trocadéro, 75016 Paris
photo,📸 拍照秘境,Pont d'Iéna (耶拿橋正面直視),橫跨塞納河連接夏樂宮與鐵塔，橋面人行道能拍出鐵塔頂天立地的震撼比例與街拍動態感。,Pont d'Iéna， 75007 Paris,✨ 拍照視角：過橋斑馬線短暫停留抓拍 (注意車流安全),Pont d'Iena, 75007 Paris
photo,📸 拍照秘境,Pont d'Iéna 塞納河下層堤岸 (Port de Suffren),走下耶拿橋兩側階梯至塞納河畔步道，以水面倒影、遊船與復古石造橋洞為前景仰望鐵塔。,Port de la Bourdonnais / Port de Suffren， 75007 Paris,✨ 最佳時機：整點鐵塔閃燈 (Scintillement) 時，水面金色倒影極美,Port de Suffren, 75007 Paris
photo,📸 拍照秘境,Avenue de New York (紐約大道林蔭視角),塞納河右岸林蔭大道，透過茂密樹葉、石質河堤矮牆與復古路燈框住鐵塔，充滿文藝浪漫感。,Avenue de New York， 75016 Paris,✨ 構圖技巧：坐在河岸矮牆上以樹葉為前景虛化對焦,Avenue de New York, 75016 Paris
photo,📸 拍照秘境,Rue de l'Université (大學路 228 號盡頭),巴黎最知名的鐵塔小巷，兩旁是優雅的古典紅磚石造公寓，巷弄盡頭就是遮天蔽日的鐵塔本體！,228 Rue de l'Université， 75007 Paris,✨ 婚紗人像必備：仰角低角度拍攝，張力十足,228 Rue de l'Universite, 75007 Paris
