城市/區域,類別,店名,招牌必點/特色,地址/鄰近地標,Google Maps 連結,營業時間/公休日,來源/備註
巴黎 6 區 (左岸),☕ 傳奇咖啡,Café de Flore (花神咖啡館),雙蛋火腿可頌・熱巧克力・露天座看巴黎街景,172 Bd Saint-Germain,https://www.google.com/maps/search/?api=1&query=Cafe+de+Flore+Paris,07:30-01:30,巴黎文化地標・沙特與西蒙波娃故居・左岸靈魂
巴黎 6 區 (左岸),📚 文藝地標,Shakespeare and Company,傳奇英文老書店・復古藏書・買書蓋專屬紀念藏書章,37 Rue de la Bûcherie,https://www.google.com/maps/search/?api=1&query=Shakespeare+and+Company+Paris,10:00-20:00 (週日12:00-19:00),塞納河畔聖母院對面・《愛在日落巴黎時》拍攝地
巴黎 6 區 (左岸),☕ 傳奇百年法餐,Le Procope (普羅可布咖啡館),全巴黎最古老咖啡館(1686年)・拿破崙帽子真跡・傳統油封鴨/生蠔海鮮盤,13 Rue de l'Ancienne Comédie,https://maps.app.goo.gl/dy5QtARPd9ZAst1B9,12:00-00:00 (無休),伏爾泰/盧梭/拿破崙常客・巴黎歷史最悠久餐廳・左岸文藝經典
巴黎 12 區 (市集),🛍️ 在地市集,Marché d'Aligre,露天蔬果市集・二手黑膠古董跳蚤・起司冷肉熟食,Place d'Aligre,https://www.google.com/maps/search/?api=1&query=Marche+d+Aligre+Paris,07:30-13:30 (週一休),巴黎在地人最愛的百年市集・採買伴手禮與生活感首選
巴黎 9 區 (歌劇院/蒙馬特),🍝 絕美義式,Pink Mamma,頂樓玻璃花房陽光灑落・招牌松露手工義大利麵・佛羅倫斯大牛排・巨盆提拉米蘇,20bis Rue de Douai,https://maps.app.goo.gl/WPyntVFKJbjxni5h9,12:00-14:30 18:45-22:45,IG爆紅四層樓絕美花房餐廳・Big Mamma集團・強烈建議提早官網訂頂樓玻璃花房位
巴黎 1 區 (Châtelet),🍳 廚具烘焙,MORA (巴黎百年烘焙模具總匯),Matfer 可麗露銅模・瑪德蓮模・水果塔圈・烘焙書籍・持烘焙學生證9折,13 Rue Montmartre,https://www.google.com/maps/search/?api=1&query=Mora+13+Rue+Montmartre+Paris,09:00-18:15 (週日休),創於1814年・法國甜點師必訪聖地・整面牆銅模與專業擠花嘴
巴黎 1 區 (Châtelet),🍳 廚具烘焙,Déco Relief (烘焙翻糖造型用具),天然食用色素・特殊幾何矽膠模・翻糖雕刻工具・持烘焙學生證9折,6 Rue Montmartre,https://www.google.com/maps/search/?api=1&query=Deco+Relief+6+Rue+Montmartre+Paris,09:00-18:00 (週日休),專精法式甜點造型與裝飾原料・品項特殊精巧
巴黎 1 區 (Châtelet),🍳 廚具烘焙,TOC - Trouble Obsessionnel Culinaire,現代精品廚具選品・Peugeot胡椒罐・主廚刀・持烘焙學生證9折,38 Rue Montmartre,https://www.google.com/maps/search/?api=1&query=TOC+Trouble+Obsessionnel+Culinaire+Rue+Montmartre+Paris,10:00-19:30 (週日休),現代複合式廚具生活館・常有驚喜特價折扣品
巴黎 2 區 (Châtelet),🍳 廚具烘焙,A.Simon PARIS (高性價比法式餐廚),法式厚白瓷烤盤・小陶盅・不鏽鋼攪拌盆・持烘焙學生證9折,48-52 Rue Montmartre,https://www.google.com/maps/search/?api=1&query=A+Simon+48+Rue+Montmartre+Paris,09:00-18:30 (週日休),烘焙人私心最愛・整體性價比極高・主廚愛用白瓷餐盤與餐具
巴黎 1 區 (Châtelet),🍳 廚具烘焙,E. DEHILLERIN (百年傳奇厚銅鍋),手工厚銅燉鍋・銅醬汁鍋・木柄抹刀・Julia Child愛店・持烘焙學生證9折,18-20 Rue Coquillière,https://www.google.com/maps/search/?api=1&query=E+Dehillerin+18+Rue+Coquilliere+Paris,09:00-19:00 (週一中午休/週日休),創立於1820年・200年歷史感拉滿・廚神茱莉亞柴爾德啟蒙銅鍋店
photo,📸 拍照秘境,1. Trocadéro (夏樂宮特羅卡德羅平台),居高臨下俯瞰塞納河與整座艾菲爾鐵塔的宏偉全貌，無遮擋地標正位。,Place du Trocadéro et du 11 Novembre， 75016 Paris,✨ 最佳時段：清晨日出（07:00~08:00）拍無人空景與柔和朝霞,Place du Trocadéro, 75016 Paris
photo,📸 拍照秘境,2. Avenue de Camoëns (卡蒙斯大道石階),盡頭古典弧形石階與路燈，兩側19世紀奧斯曼豪宅完美框住巴黎鐵塔！人像無死角絕景。,Avenue de Camoëns， 75016 Paris (地鐵 Passy 站步行 3 分鐘),✨ 最佳時段：清晨或午後日落前金色時刻 (Golden Hour)，坐在石階上拍延伸感極佳,Avenue de Camoens, 75016 Paris
photo,📸 拍照秘境,3. Pont d'Iéna (耶拿橋橋面),橫跨塞納河連接夏樂宮與鐵塔，人行道能拍出鐵塔頂天立地的震撼比例與街拍動態感。,Pont d'Iéna， 75007 Paris,✨ 拍照技巧：斑馬線與橋頭走動抓拍 (注意來往車流安全),Pont d'Iena, 75007 Paris
photo,📸 拍照秘境,4. Rue de l'Université (大學路 228 號盡頭),巴黎最知名的鐵塔小巷，兩旁是古典紅磚石造公寓，巷弄盡頭就是遮天蔽日的鐵塔本體！,228 Rue de l'Université， 75007 Paris,✨ 婚紗必拍：仰角低角度拍攝，古典公寓與鋼鐵巨塔對比強烈,228 Rue de l'Universite, 75007 Paris
photo,📸 拍照秘境,5. Pont d'Iéna 橋下河畔堤岸 (Port de Suffren),走下耶拿橋階梯至塞納河畔步道，以水面倒影、遊船與復古石造橋洞為前景仰望鐵塔。,Port de la Bourdonnais / Port de Suffren， 75007 Paris,✨ 最佳時機：晚間整點鐵塔閃燈 (Scintillement) 時，水面金色倒影極美,Port de Suffren, 75007 Paris
photo,📸 拍照秘境,6. Avenue de New York (紐約大道林蔭步道),塞納河右岸林蔭大道，透過茂密樹葉、石質河堤矮牆與復古路燈框住鐵塔，充滿文藝浪漫感。,Avenue de New York， 75016 Paris,✨ 構圖技巧：坐在河岸矮牆上以綠蔭為前景虛化對焦,Avenue de New York, 75016 Paris
photo,📸 拍照秘境,7. Rue de Buenos Aires (布宜諾斯艾利斯路),位於戰神廣場旁的小巷，古典奧斯曼雕花金頂建築與鐵塔以超近距離交疊，奢華法式感拉滿！,Rue de Buenos Aires， 75007 Paris,✨ 拍攝角度：站在巷口微仰角拍攝，法式金色建築與鐵塔同框,Rue de Buenos Aires, 75007 Paris
photo,📸 拍照秘境,8. Port Debilly (德比利港水岸堤道),塞納河右岸下層親水步道，沿岸有優美的綠色垂柳、石板堤岸與波光粼粼的水面倒映鐵塔。,Port Debilly， 75016 Paris,✨ 浪漫氛圍：適合傍晚散步，以垂柳綠意和水面波光為構圖層次,Port Debilly, 75016 Paris
photo,📸 拍照秘境,9. Rue de Monttessuy (蒙特敘伊路),人潮較少的寶藏小巷，典雅的奧斯曼建築筆直延伸至鐵塔基座，街景乾淨純粹、拍照不雜亂！,Rue de Monttessuy， 75007 Paris,✨ 攝影師愛用：街道正中央站姿/過馬路街拍，背景鐵塔完整直立,Rue de Monttessuy, 75007 Paris
photo,📸 拍照秘境,10. Passerelle Debilly (德比利行人拱橋),1900年世博會留下的綠色鋼鐵行人天橋，完全無車流！橋面木棧道與對角鐵塔構成絕美線條。,Passerelle Debilly， 75007 Paris,✨ 完美拍攝：站在天橋欄杆旁或橋中央，不用擔心車流，拍婚紗人像極致安全優雅,Passerelle Debilly, 75007 Paris
coffee,☕ 咖啡甜點,Merlo Café (勃根地酒紅極簡風),第3區大街時尚巴黎風精品咖啡，酒紅色高質感門面與極簡裝潢。推薦戶外座位喝 Iced Matcha Yuzu Tonic 與冰茶。,61 Rue de Turenne， 75003 Paris (地鐵 Saint-Sébastien - Froissart 站),🌟 必點：Iced Matcha Yuzu Tonic (冰抹茶柚子通寧)、冰茶，夏天微涼坐戶外極舒服,Merlo Cafe, 61 Rue de Turenne, 75003 Paris
coffee,☕ 咖啡甜點,Sevenly Heart (法式復古奶油風),第3區瑪黑心臟地帶，溫柔法式奶油色 (Cream) 裝潢，超好拍的復古空間，水果氣泡特飲極受好評。,55 Rue des Archives， 75003 Paris (地鐵 Rambuteau / Hôtel de Ville 站),🌟 必點：各類當季水果氣泡特飲 (Sparkling Mocktails)、特調咖啡,Sevenly Heart, 55 Rue des Archives, 75003 Paris
coffee,☕ 咖啡甜點,Forêt Forêt (手沖天花板・唯一二訪),第11區高水準精品咖啡，手沖實力全巴黎頂尖！選用韓國名廠 Aery Coffee 烘焙豆 (巴拿馬翡翠/詹森莊園)，店主小狗常出沒。,17 Rue de la Folie-Méricourt， 75011 Paris (地鐵 Saint-Ambroise 站),🌟 必點：Panama Janson 厭氧手沖、Esmeralda Natural 翡翠藝伎日曬手沖,Foret Foret, 17 Rue de la Folie-Mericourt, 75011 Paris
coffee,☕ 咖啡甜點,Taxiphone Paris (胡桃木復古慢活),位於10/18區交界靜謐街角，胡桃木色系與復古古董燈裝潢，氣氛極為安靜，適合閱讀、工作與感受巴黎慢活。,36 Rue de la Goutte d'Or， 75018 Paris (近地鐵 Barbès - Rochechouart),🌟 必點：Flat White (澳白咖啡) 配 Lemon Pound Cake (檸檬磅蛋糕),Taxiphone Paris, 36 Rue de la Goutte d'Or, 75018 Paris
coffee,☕ 咖啡甜點,TIBA Paris (極淺烘焙 ＆ 冷凍濃縮奶),主打極淺烘焙精品豆，奶咖特別提供「冷凍提純濃縮奶 (Freeze-distilled milk)」選項，乳糖甜度極高，口感絲滑濃郁。,Rue de la Folie-Méricourt， 75011 Paris,🌟 必點：極淺烘單品豆拿鐵 (搭配提純濃縮奶，天然甜度驚人),TIBA Paris, 75011 Paris
coffee,☕ 咖啡甜點,Substance Café (預約制世界大賽神殿),巴黎精品咖啡天花板！競標豆與極淺烘極品最多。主理人以世界咖啡大賽形式在吧台一對一沖煮解說，必須提前線上預約！,30 Rue Ducouëdic， 75014 Paris (地鐵 Denfert-Rochereau / Mouton-Duvernet),⚠️ 必備：必須提前至官網/IG 預約席位！推薦 Espresso-based 特選豆品鑑,Substance Cafe, 30 Rue Ducouedic, 75014 Paris
market,🛍️ 伴手市集,Fleux' (瑪黑區美學居家選物街),瑪黑區超大規模生活美學選物街 (整條街4間主題分館)！玻璃杯、復古電話、海報、特色餐盤、香氛蠟燭應有盡有。,39 Rue Sainte-Croix-de-la-Bretonnerie， 75004 Paris (地鐵 Hôtel de Ville 站步行 4 分鐘),⏰ 11:00-20:00 (週日13:00-20:00，週日有開！) ｜ 滿 €100.01 可退稅,39 Rue Sainte-Croix-de-la-Bretonnerie, 75004 Paris
market,🛍️ 伴手市集,ALOHAS Paris - MARAIS (爆紅芭蕾平底鞋),西班牙爆紅永續時尚女鞋品牌，瑪黑旗艦店。必買方頭綁帶芭蕾平底鞋與復古瑪莉珍鞋，版型極佳又好走。,75 Rue Vieille-du-Temple， 75003 Paris (地鐵 Saint-Paul 站步行 5 分鐘),⏰ 11:00-19:30 (週日12:00-19:30，週日有開！) ｜ 買1雙 (€150~220) 直接達標退稅！,75 Rue Vieille-du-Temple, 75003 Paris
market,🛍️ 伴手市集,merci (傳奇生活概念選品店),巴黎最具代表性的文青生活概念店！中庭有經典紅色復古 Fiat 500 小車 (必拍！)。必買熱門豹紋/經典字母托特包 (€45)。,111 Boulevard Beaumarchais， 75003 Paris (地鐵 Saint-Sébastien 站出站 1 分鐘),⏰ 10:00-19:30 (週日11:00-19:30，週日有開！) ｜ 滿 €100.01 可退稅 ｜ 附二手書咖啡館,111 Boulevard Beaumarchais, 75003 Paris
kitchen,🍳 廚具烘焙,SABRE Paris - MARAIS (頂級撞色客製餐具),法國頂級餐具工藝，自選壓克力手柄顏色 (復古玳瑁/粉彩/格紋) 混搭不銹鋼刀叉匙！Bistrot 經典系列極具法式餐桌美學。,39 Rue de Poitou， 75003 Paris (地鐵 Saint-Sébastien 站步行 3 分鐘),⏰ 週二至週六 11:00-19:00 (⚠️ 每週日、週一固定公休！) ｜ 滿 €100.01 可退稅,39 Rue de Poitou, 75003 Paris
food,🥩 必吃法餐,PRATZ (皮加勒自然酒吧・Cave à Manger),第9區 Pigalle 潮流街區的純粹自然酒吧 (Natural Wine Bar)，La Petite Charlotte 店員也私藏推薦。提供精選自然酒、熟成起司與生火腿冷肉盤。,59 Rue Jean-Baptiste Pigalle， 75009 Paris (地鐵 Pigalle 站步行 3 分鐘),⏰ 18:00-00:00 (週日/週一公休) ｜ 必點：單杯有機自然酒、伊比利生火腿起司拼盤,59 Rue Jean-Baptiste Pigalle, 75009 Paris
food,🥩 必吃法餐,Les Eiders (19區運河超平價家常小店),19區充滿社區人情味的溫暖小館，整間都是互相認識的巴黎在地鄰居。超佛心主餐只要 €13，體驗最地道無觀光客的法式家常菜。,142 Avenue de Flandre， 75019 Paris (地鐵 Corentin Cariou 站步行 2 分鐘),⏰ 11:30-15:00， 18:30-22:00 ｜ 亮點：主餐只要 €13 歐元，份量實在、氣氛親切,142 Avenue de Flandre, 75019 Paris
coffee,☕ 咖啡甜點,Bang - sandwichs, coffee & pastry (創意風味三明治),第10區極具人氣的潮流外帶輕食咖啡店，混合世界各國香料風味的特製三明治，手工麵包酥脆、食材極新鮮，配單品咖啡超滿足。,96 Rue du Faubourg Poissonnière， 75010 Paris (地鐵 Poissonnière 站步行 3 分鐘),⏰ 08:30-16:00 (週日有開！) ｜ 必吃：每日特製熱三明治 (€10~€14)、可頌酥皮點心,96 Rue du Faubourg Poissonniere, Paris
