日期,時間,行程名稱,交通 / 備註,狀態,詳細執行筆記與注意事項心法
9/22 (二),16:30,⭐ 先賢祠 / 萬神殿 (Panthéon) 法國偉人靈魂安息殿堂,自聖母院沿聖米歇爾大道步行 15 分鐘,✅博物館通票,新古典主義巨型羅馬穹頂與柯林斯石柱！走入莊嚴地下墓室・瞻仰居里夫人 (Marie Curie)、維克多·雨果 (Victor Hugo)、伏爾泰與盧梭的石棺
9/22 (二),17:30,⭐ Polène 左岸樂蓬馬歇專櫃（免大排長隊買包秘密基地！）,Le Bon Marché 0 樓皮件館 (24 Rue de Sèvres),⬜免預約 (排隊極短),全巴黎排隊最短的直營專櫃！通常僅需 5-10 分鐘即可進櫃試背 (Cyme/Dix/Neuf)・可拿單據至服務中心與隔壁貴婦超市 La Grande Épicerie 買的松露醬/Bordier奶油【合併累計退稅12%】
9/22 (二),19:30,拉丁區傳統小酒館晚餐 ➔ 塞納河畔微醺夜景,拉丁區老街步行,現場候位,品嚐熱騰騰的油封鴨腿 (Confit de Canard) 配蒜香馬鈴薯・餐後漫步在塞納河畔聖路易島看燈火倒影
9/23 (三),整天,Polène 香榭旗艦店 ➔ 羅浮宮深度參觀（夜間延長至 21:00） ➔ 玻璃金字塔夜景,地鐵 1 號線直達,已預約,10:00Polène旗艦店免排隊買包・12:30羅浮宮深度遊・杜樂麗花園・20:00拍金字塔金色夜景・宿B&B
9/23 (三),10:00,⭐ Polène Paris 香榭旗艦店朝聖（開門第一批免排隊！）,"2 Rond-Point des Champs-Élysées, 75008 Paris",⬜開門第一批 (免排長隊),2023年底全新開幕雙層旗艦藝廊！平日 10:00 開門抵達免排隊・店員一對一親切服務・顏色款式最齊・現場直接開立電子退稅單
9/23 (三),11:30,前往羅浮宮地下卡魯塞爾商場（包包寄放免費置物櫃！）,地鐵 1 號線至 Palais Royal - Musée du Louvre,⬜免費置物,買完的 Polène 戰利品直接帶至羅浮宮地下置物區【免費密碼置物櫃】寄放・卸下重物一身輕鬆！於地下商場輕食咖啡店墊胃
9/23 (三),12:30,⭐ 羅浮宮博物館 (Musée du Louvre) 深度藝術尋寶,由地下卡魯塞爾 (Carrousel) 入口進館,✅已預約 12:30 入場 (C262540015444),避開上午大批團客！經典三寶必看路線：【薩莫色雷斯的勝利女神】➔【蒙娜麗莎的微笑】➔【米洛的維納斯】・接著參觀奢華至極的【拿破崙三世套房】與古埃及金飾文物・週三夜間延長開放至 21:00！
9/23 (三),18:30,杜樂麗花園漫步 ＆ 皇家宮殿拱廊小憩,羅浮宮旁杜樂麗花園 (Jardin des Tuileries),⬜免費漫步,坐在杜樂麗大噴水池旁綠色躺椅吹涼風・漫步至皇家宮殿迴廊喝杯小狐狸咖啡 (Café Kitsuné)
9/23 (三),20:00,⭐ 羅浮宮玻璃金字塔科幻金光夜景 ＆ 慶祝晚餐,羅浮宮中庭廣場 (Cour Napoléon),⬜最佳夜拍時刻,太陽下山後貝聿銘玻璃金字塔點亮耀眼金光！倒映在周邊水池中宛如科幻漂浮晶鑽・在金字塔前拍浪漫牽手夜景・接著至周邊宮廊享用浪漫晚餐
9/24 (四),整天,聖心堂俯瞰 ➔ 12:00 Pink Mamma ➔ 奧斯曼商圈 ➔ 17:00 歌劇院閉館夜間導覽,地鐵 2 / 12 / 7 號線,已預約,09:30聖心堂愛牆・12:00Pink Mamma松露麵・奧斯曼老佛爺・17:00歌劇院閉館導覽・外帶早睡迎戰明日06:48高鐵・宿B&B
9/24 (四),09:30,蒙馬特高地 (Montmartre) 聖心堂俯瞰巴黎全景 ＆ 愛牆,地鐵 2 號線至 Anvers 站步行登山,⬜免費 (進堂免門票),登頂聖心堂 (Basilique du Sacré-Cœur) 前石階俯瞰巴黎無際市景・走訪 Abbesses 愛牆用 250 種語言說「我愛你」・⚠️注意：爬樓梯遇索拿紅線編手環者請雙手插口袋快步通過切勿理會！
9/24 (四),11:00,蒙馬特精緻甜點巡禮 (Pain Pain 閃電泡芙 / 水果塔),88 Rue des Martyrs / Rue des Abbesses,自費品嚐,順道外帶 Pain Pain 開心果閃電泡芙或可頌・品嚐蒙馬特第一甜點
9/24 (四),12:00,⭐ Pink Mamma 頂級復古玻璃花房義式午餐,"20bis Rue de Douai, 75009 Paris",✅已訂位 12:00 (2人),預約訂單【#8L5ME23WMRFA】・四層樓復古藤蔓與油畫裝飾！桌位保留15分鐘・必點：【松露手工義大利麵 (Truffle Pasta)】香濃滑順、佛羅倫斯丁骨大牛排、超大盆手作提拉米蘇・憑證存 data/0924_Pink_Mamma_訂位確認憑證.png
9/24 (四),13:45,漫步至奧斯曼大道商圈百貨 ＆ 體驗 Glasswalk 空中步道,沿 Rue Blanche 緩緩下坡步行 1.3km 至歌劇院商圈,⬜免費參觀,漫步至老佛爺百貨 (Galeries Lafayette)・至主館 3 樓體驗懸空 9 米【Glasswalk 空中玻璃步道】仰望新藝術彩繪穹頂・或至 8 樓免費頂樓平台遠眺鐵塔
9/24 (四),16:30,⚠️ 提前 30 分鐘抵達加尼葉歌劇院集合！,加尼葉歌劇院 (Palais Garnier),✅已購門票 (op07092026-932770962),rue Scribe 與 rue Auber 交叉轉角・查爾斯·加尼葉銅像後方的【參觀者入口 (Visiteurs)】・出示 Email 電子憑證換票
9/24 (四),17:00,⭐ 巴黎加尼葉歌劇院 (Palais Garnier) 閉館夜間專屬導覽,歌劇院大樓廳與觀眾席,✅已預約 17:00 閉館中文導覽,一般遊客離館後的專屬安靜導覽！走上純白大理石雙向大階梯、仰望夏卡爾手繪天花板巨幅壁畫與七噸重水晶吊燈・漫步金碧輝煌的華麗大休息廳 (Grand Foyer)・感受《歌劇魅影》傳奇殿堂震撼！
9/24 (四),18:30,奧斯曼商圈外帶精緻熟食晚餐 ➔ 搭地鐵返回飯店,超市熟食專櫃 / 地鐵 7 號線直達,現場付款,歌劇院導覽結束・外帶法式烤雞或熱熟食回 13 區 B&B 飯店・邊吃晚餐邊將大件行李打包整齊
9/24 (四),20:30,行李打包最後確認 ➔ 21:30 前早早就寢迎接明日高鐵！,飯店房間內,⬜早睡充電,⚠️婚紗已於 9/21 歸還一身輕！今晚將 2 件大行李箱打包整齊・可預約明日 05:35 G7/Uber 計程車・明日 05:00 起床梳洗・05:35 退房搭計程車直達蒙帕納斯高鐵站 (12-15分免搬行李擠地鐵)・今晚設好雙重鬧鐘早睡充電！
