日期,時間,重點,行程交通,預約狀態,備註
9/25 (五),18:15,梅爾屈爾飯店 Check-in・卸行李休整,停入 Mercure 飯店專屬停車場,✅已預約 (QQDDDWJZ),已付 €195.50(含雙人早餐)・⚠️9/23-9/24 務必查收 Email/簡訊通行碼(未收到致電 +33 2 33 60 14 18)・停妥後切勿再開車出道閘以防重複計費
9/25 (五),19:15,庫埃農河水壩（Barrage）觀賞夕陽與點燈夜景,自飯店步行 3-5 分鐘至水壩觀景台,⬜免費,⭐19:26 滿潮倒影 + 19:50 夕陽餘暉 + 20:00 城堡外牆點燈（絕佳機位！）
9/25 (五),20:30,⭐品嚐頂級黑面鹽沼羊肉法餐（Le Pré Salé）,步行至 Restaurant Le Pré Salé,🔴建議提前預約,品嚐國寶級 AOP 鹽沼草飼羊肉(Agneau de Pré-Salé)・餐後可搭免費接駁車至山腳夜遊
9/26 (六),整天,聖米山包島晨光 ➔ 14:00法餐 ➔ 草原拍黑面羊 ➔ 翁夫勒夕陽野餐,自駕 N176 / A84 / A13,已預約,06:45早餐退房寄行李・14:00羊肉法餐・15:45草原拍羊・17:15自駕翁夫勒・宿B&B
9/26 (六),07:30,搭第 1 班接駁車進島・清晨包島漫步,免費接駁車 (Le Passeur),⬜免費,⭐07:45 滿潮(係數87)！拍無人倒影・開 VoiceMap App 聽官方語音導覽 (兌換碼【0B6CBA60】)・享受專屬古城
9/26 (六),09:00,修道院開門參觀 ＆ 古城牆步道,修道院 + 城牆 (Remparts),KKday現場手機購買,09:00 第一批進修道院大殿/空中迴廊・走城牆步道俯瞰退潮海灣・門票於 KKday 當場手機購買即可(即買即用免排隊: https://www.kkday.com/zh-tw/product/249775?cid=2298)・老街買餅乾
9/26 (六),14:00,⭐La Ferme Saint-Michel 頂級鹽沼羊午餐,自駕停入餐廳專屬停車場 (4 Route de la Caserne),✅已預約 (14:00/2人/Zenchef),🔑進道閘輸入密碼【645504】・停餐廳私人停車場(勿停公共停車場)・務必保管取票機紙本Ticket・享用招牌鹽沼羊兩吃配蘋果酒・獲贈VoiceMap導覽碼【0B6CBA60】・電話 02.33.58.46.79
9/26 (六),15:30,開車出管制區 ➔ 前往草原拍黑面羊秘境,自駕前往 La Roche Torin（約12分）,現場刷卡(通行費 10€),出口機器插入 Ticket 票卡刷付 10€ 抬桿出閘・行李已在車上拉好遮物簾・開車前往 Courtils 羅什托蘭海角
9/26 (六),15:45,⭐La Roche Torin 拍黑面羊群吃草與聖米山大景,Pointe de la Roche Torin 海堤草甸,⬜免費,退潮草甸拍成群黑面羊低頭吃草・在木柵欄旁拍國家地理大片・散步吹海風
9/26 (六),17:15,自駕啟程前往翁夫勒 (Honfleur),自駕 N176 ➔ A84 ➔ A13（約180km/預留130分）,收費高速公路,路況筆直寬敞・欣賞諾曼第田園風光・中途可在休息站小憩
9/26 (六),19:25,翁夫勒 E.Leclerc 旗艦超市採購晚餐,停入 E.Leclerc HONFLEUR 停車場,現場刷卡,週六營業至 20:00！採購法式烤全雞、現烤法棍、Camembert乳酪、生火腿與冰蘋果酒
9/26 (六),19:35,B&B HOTEL Honfleur 快速 Check-in,停入飯店專屬免費停車場,✅已預約 (BB22633724),已預約確認 (BB22633724)・70.98€(現場付款)・雙床房・附專屬免費停車場・電話 08 92 78 80 44・大行李放進房間・換外套開車5分鐘前往老港
9/26 (六),19:46,⭐老港（Vieux Bassin）看夕陽倒影 ＆ 水岸野餐,老港旁 Parking Carnot 停車,⬜免費/銅板付費,⭐19:46 日落！看粉紫夕陽染紅木帆船石屋・坐在水岸木椅浪漫野餐・20:00 藍調夜景
9/27 (日),整天,翁夫勒 ➔ 諾曼第大橋 ➔ 象鼻海岸白堊絕壁 ➔ 盧昂古都,自駕 A29 / D940 / A150,⬜免費/現場付費,跨越諾曼第大橋・象鼻海岸雙象海蝕門健行・塞納河谷直奔盧昂・宿盧昂市區
9/27 (日),09:00,翁夫勒日間老港 ＆ 聖凱瑟琳全木造教堂,老港區步行,⬜免費,欣賞白天陽光下的彩色窄版石屋與帆船倒影・參觀全法最大雙中殿木造教堂(翻轉船底天花板)
9/27 (日),10:30,自駕橫跨「諾曼第大橋（Pont de Normandie）」,行駛 A29 高速公路（過橋費約 5.80€）,現場刷卡付費,橫跨塞納河出海口之巨型斜張橋・視野壯麗開闊・直奔象鼻海岸
9/27 (日),11:30,抵達象鼻海岸（Étretat）＆ 小鎮海邊午餐,停入鎮外 Parking du Grand Val 停車場,現場付費(備零錢/卡),週日鎮內車位常滿・停外圍大停車場步行10分鐘進海灘・品嚐蕎麥薄餅或海鮮
9/27 (日),13:00,⭐象鼻海岸雙象絕壁健行（阿瓦爾 ＋ 阿蒙懸崖）,白堊紀懸崖步道步行,⬜免費,攀登左側阿瓦爾懸崖看巨象吸水海蝕門與針形岩・右側阿蒙懸崖水手聖母教堂俯瞰海灣全景
9/27 (日),16:30,自駕沿塞納河谷前往歷史古都「盧昂 (Rouen)」,自駕 D940 ➔ A150（約85km/預留75分）,⬜免費/高速公路,一路向東順路推進・抵達盧昂市區飯店 Check-in 卸行李
9/27 (日),18:30,盧昂老城漫步 ＆ 莫內聖母大教堂夜景,舊城區步行,⬜免費,瞻仰莫內畫了30多次的哥德式盧昂聖母大教堂・穿過文藝復興大時鐘街・聖女貞德廣場
9/27 (日),20:00,⭐La Couronne 1345 百年老餐廳燭光晚餐,步行至舊市集廣場 (31 Pl. du Vieux Marché),✅已預約 (20:00/2人/TheFork: 790B-8602-147D-CA61),創立於1345年全法最古老小酒館・聖女貞德舊市集廣場31號・品嚐傳統諾曼第法餐配蘋果白蘭地・宿盧昂市區
9/28 (一),整天,歷史首府「盧昂」都市深度漫活 ➔ 傍晚自駕吉維尼,自駕 A13 高速公路,未預約,大教堂內部・大時鐘登塔・盧昂美術館莫內真跡・17:30出發吉維尼・宿吉維尼周邊
9/28 (一),09:00,盧昂聖母大教堂深度參觀,盧昂舊城步行,⬜免費,走進莫內描繪 30 餘幅名畫的哥德式大教堂內部・感受極致挑高穹頂與彩繪玻璃神聖光影
9/28 (一),10:30,文藝復興大時鐘街 ＆ 鐘樓登頂俯瞰,大時鐘街步行,現場購票,登上金色天文大時鐘樓頂・360度俯瞰盧昂童話哥德尖塔與半木結構屋頂全景
9/28 (一),12:00,舊市集廣場（Place du Vieux-Marché）法式午餐,舊城區步行,現場候位,瞻仰聖女貞德 1431 年殉難處地標・品嚐傳統諾曼第法餐與可麗餅
9/28 (一),13:45,⭐盧昂美術館（Musée des Beaux-Arts）名畫鑑賞,盧昂市中心步行,⬜常設展免費,親睹莫內《盧昂大教堂》系列油畫真跡與卡拉瓦喬大師名作・館藏極豐富
9/28 (一),15:45,聖馬克盧老街漫步 ＆ 買盧昂特產蘋果糖,古老半木老街,現場購買,漫步全城最古老半木結構歪斜街區・品嚐百年老店「糖蘋果 (Sucre de Pomme)」喝咖啡
9/28 (一),17:30,自駕啟程前往吉維尼 / 韋爾農（Vernon）,自駕 A13 高速公路（約72km/預留55分）,收費高速公路,一路往東南開・路況順暢・抵達吉維尼/Vernon飯店 Check-in 卸行李・享用鄉村晚餐
9/29 (二),整天,吉維尼莫內睡蓮花園 ➔ 塞納河印象派一日遊 ➔ 凡爾賽,自駕 A13 高速公路,已預約,09:30莫內睡蓮池・玫瑰花園午餐・韋爾農懸空老磨坊・聖日耳曼大露台・宿凡爾賽
9/29 (二),09:15,抵達吉維尼小鎮 ＆ 停入免費大停車場,停入 Parking du Verger 停車場,⬜免費停車,步行 3 分鐘至莫內之家入口・準備 09:30 開門第一批入場
9/29 (二),09:30,⭐吉維尼：莫內之家與睡蓮花園深度參觀,莫內花園與故居,✅已購票 (27€/2人),已購門票 (訂單號: 2624364336390402463・電子票已存 data/Tickets_2624364336390402463.pdf)・一開門直衝水上花園拍無人晨光倒影日本橋與睡蓮池・參觀莫內粉紅大宅與明黃色飯廳
9/29 (二),12:00,吉維尼小鎮：百年玫瑰花園法式午餐,步行至 Restaurant Baudy,現場候位/預約,在昔日塞尚、雷諾瓦、羅丹等印象派大師聚會的百年老餐廳露天玫瑰花園用餐
9/29 (二),13:45,拍照秘境：韋爾農懸空老磨坊（Vieux Moulin）,自駕前往 Vernon（約5分）,⬜免費,開車過橋抵達塞納河畔・欣賞建在中世紀斷橋上的木造懸空古磨坊(莫內畫作地標)
9/29 (二),14:30,塞納河畔皇家古城：聖日耳曼昂萊（Saint-Germain）,自駕 A13 高速公路（約55km/預留40分）,⬜免費,參觀路易十四誕生古堡・漫步勒諾特爾設計之 2.4 公里無敵大露台遠眺塞納河谷與巴黎全景
9/29 (二),17:00,自駕前往凡爾賽宮周邊飯店 Check-in,自駕約 15 公里（預留25分）,⬜免費,入住凡爾賽宮周邊飯店・卸下大行李・小鎮漫步晚餐・早點休息備戰明日凡爾賽宮
9/30 (三),整天,凡爾賽宮鏡廳衝刺 ➔ 迪士尼 Chessy 18:00 還車 ➔ 入住迪士尼,自駕 A86 / A4 外環高架,已預約,09:00第一場進凡爾賽宮・鏡廳空景・15:30出發直奔迪士尼・18:00準時還車・宿迪士尼
9/30 (三),08:30,抵達凡爾賽宮停車 ＆ 準備安檢,停入 Place d'Armes 大停車場,現場付費停車,宮殿正門前巨型停車場・提前抵達金黃大門排隊等候 09:00 開門
9/30 (三),09:00,⭐凡爾賽宮「鏡廳衝刺法」＆ 皇家花園深度遊,凡爾賽宮主殿 + 大花園,🔴需預約09:00第一場,一開門直衝二樓鏡廳拍無人金碧輝煌空景・深度參觀國王大套房與皇家幾何大花園
9/30 (三),13:00,凡爾賽皇家小鎮悠閒午餐 ＆ 整理行李,凡爾賽市區步行,現場候位,享用法式午餐・檢查車廂行李・設定導航往迪士尼路線
9/30 (三),15:30,⚠️準時啟程直奔巴黎迪士尼 Chessy,自駕 A86 ➔ A4 外環高架（約68km/預留120分）,收費高速公路,走外環高架完全免進巴黎市區塞車・平日下午必有下班車潮・預留足足2小時最穩妥
9/30 (三),17:35,抵達迪士尼 Chessy 站外加油站加滿油,TotalEnergies / Esso 加油站,現場信用卡付費,在距離車站 2 公里處將油箱加滿(Full Tank)・保留加油發票供還車查驗
9/30 (三),18:00,🏁 Chessy Gare Marne-la-Vallée Sixt 順利還車！,停入車站 Effia 停車場 Sixt 專屬車位,✅已預約還車 (9738701348),拍照記錄儀表板里程與油量・櫃檯交付車鑰匙・完美完成 6 天諾曼第自駕！
9/30 (三),18:30,Zenitude 飯店 Check-in ＆ 迪士尼小鎮慶祝之夜,步行/搭接駁車至飯店,已預約 飯店,入住 Zenitude Hôtel-Résidences Chessy・晚上漫步 Disney Village 迪士尼小鎮吃大餐慶祝！
