日期,時間,行程名稱,交通 / 備註,狀態,詳細執行筆記與注意事項心法
9/18 (五),15:30,搭乘公車返回車站 ➔ 搭火車返回巴黎里昂車站,公車 1 號 ➔ Transilien R 線,Navigo 週卡全包,約 16:30 返回巴黎里昂車站 (Gare de Lyon)・感受昔日東方快車歷史起點氣魄
9/18 (五),17:00,⭐ 藍色列車餐廳 (Le Train Bleu) 凡爾賽宮古蹟體驗,里昂車站 1 樓大廳 (Place Louis Armand),強烈建議官網預約,1900年萬國博覽會歷史古蹟！挑高11米・41幅壁畫與金箔水晶燈宛如凡爾賽宮鏡廳・必嚐傳統魚湯與橙酒舒芙蕾・需Smart Casual
9/18 (五),20:30,搭地鐵返回飯店休息・整理拍攝前物品,地鐵直達,Navigo 週卡全包,回飯店放鬆泡澡消除疲勞・早點休息迎接明日休整與拍攝日
9/19 (六),整天,🏛️ 歐洲遺產日：10:30 巴黎市政廳內部參觀 ➔ 瑪黑散步 ➔ 拍婚紗前夜總準備,地鐵與市區漫步,已預約,10:30巴黎市政廳內部參觀(已預約)・巴詩威百貨午餐・清點拍攝裝備・備妥現金€2500・宿B&B
9/19 (六),10:15,抵達巴黎市政廳專屬入口・進行安檢準備入場,"3 Rue de Lobau, 75004 Paris (地鐵 Hôtel de Ville 站)",已預約 (提早15分報到),搭乘地鐵 7 號轉 1 號至 Hôtel de Ville 站・步行 2 分鐘至 3 Rue de Lobau 入口排隊安檢
9/19 (六),10:30,⭐【歐洲遺產日】巴黎市政廳 (Hôtel de Ville) 內部宮殿深度參觀,Entrée : 3 Rue de Lobau - Paris 4e,✅已預約 (雙人免費邀請函),一年一度歐洲遺產日專屬開放！出示手機/紙本憑證條碼・票號【T3508E1837513O264872 / T3509E1837513O264872】(條碼: 66030217949317 / 66030217958945)・參觀奢華宴會金廳、市長辦公室與內部精緻歷史壁畫・憑證存 data/0919_巴黎市政廳_歐洲遺產日參觀憑證.pdf
9/19 (六),12:15,市政廳對面 BHV 瑪黑百貨享用午餐 ＆ 瑪黑區漫步,"52 Rue de Rivoli, 75004 Paris (市政廳正對面)",現場候位,參觀完過馬路至巴詩威百貨 (Le BHV Marais) 享用輕食午餐・逛法式生活居家與廚具專區・或漫步瑪黑區巷弄
9/19 (六),14:30,法國興業銀行總行百年玻璃穹頂 (或回飯店休息充電),29 Boulevard Haussmann / 飯店休整,⬜自由安排,可順遊奧斯曼旗艦總行仰望彩色玻璃巨型穹頂・或提早回飯店休息保存明日婚紗拍攝體力
9/19 (六),16:00,返回飯店整理婚紗拍攝道具與自備配件,飯店內休整,⬜整理備戰,清點道具：平底好走便鞋、保暖披肩、新娘NuBra、新郎黑色西裝皮鞋襯衫、透明雨傘備用
9/19 (六),17:00,⚠️ 備妥拍攝尾款現金【€2500 歐元】現鈔,飯店保險箱 / 隨身防盜包,現金全額備妥,攝影工作室現場不提供刷卡！出發前清點備妥 2500 歐元現鈔・放置於安全防盜腰包中
9/19 (六),18:30,飯店周邊清淡晚餐 ➔ 敷保濕面膜早睡,飯店周邊,現場付費,晚餐吃清淡低鈉食物避免水腫・多喝水少喝含糖飲料・敷保濕面膜・21:00 前熄燈就寢迎接凌晨 04:00 梳化！
9/20 (日),整天,📸 ⭐ 巴黎夢幻婚紗日出開拍！賓士保母車全日大作,專車保母車接送各大地標,已簽約 (€3299套組),04:00梳化造型・07:00日出開拍鐵塔/亞歷山大三世橋/羅浮宮・車上換裝・尾款€2500現鈔繳清・宿B&B
9/20 (日),04:00,起床進行梳化造型與飾品配戴 (造型師到房),飯店房間內,✅已包含,造型師準時到房梳畫・新娘完成第 1 套優雅妝髮、配戴長頭紗與飾品・新郎完成西服整理與抓髮造型
9/20 (日),06:45,賓士專屬保母車抵達飯店接駁出發,飯店門口 (保母車接送),✅已包含,清點攜帶物品：平底便鞋、水壺、防寒披肩外套、補妝粉餅、手捧花、尾款現鈔【€2500】上車
9/20 (日),07:00,⭐ 第一站：特羅卡德羅夏樂宮 (Trocadéro) 日出大景,夏樂宮大理石平台,⬜最佳光線,迎向 07:30 巴黎日出！無人空景抓拍整座艾菲爾鐵塔壯麗晨光與金色朝霞
9/20 (日),08:15,⭐ 第二站：卡蒙斯大道石階 (Avenue de Camoëns),卡蒙斯大道弧形石階,⬜無死角絕景,古典石階路燈與奧斯曼公寓優雅框住鐵塔・坐在石階上拍浪漫拖尾大片
9/20 (日),09:15,⭐ 第三站：耶拿橋 (Pont d'Iéna) 橫跨塞納河抓拍,耶拿橋人行道,⬜街拍動態感,以直挺鋼鐵巨塔為背景・在塞納河橋畔牽手漫步抓拍生動婚紗瞬間
9/20 (日),10:15,保母車內更換造型與髮型飾品・車上小歇,保母車內 (深色隱密隔熱紙),✅造型師全天跟妝,造型師現場更換新娘第 2 套優雅髮髻與補妝・喝溫水吃點巧克力餅乾補充體力
9/20 (日),11:00,⭐ 第四站：亞歷山大三世橋 (Pont Alexandre III),塞納河最美金箔飛馬大橋,⬜華麗經典,金碧輝煌的青銅飛馬雕像、古典路燈與後方傷兵院金色圓頂・電影感拉滿
9/20 (日),12:30,⭐ 第五站：羅浮宮方形中庭與玻璃金字塔,羅浮宮中庭廣場 (Cour Carrée),⬜建築幾何美學,古典雕花石造迴廊與貝聿銘現代玻璃金字塔強烈對比・裙擺飛舞抓拍
9/20 (日),14:00,⭐ 第六站：皇家宮殿 (Palais-Royal) 黑白條紋石柱,皇家宮殿黑白斑馬柱與林蔭大道,⬜法式優雅,走入 Buren 黑白高低斑馬柱抓拍生動俏皮婚紗照・綠意迴廊下浪漫相擁
9/20 (日),15:00,拍攝圓滿收工 ➔ 現場繳清尾款【€2500 歐元】現鈔,保母車內或工作室交付,🔴交付歐元現鈔€2500,總監團隊交付拍攝合約款項・點交歐元現鈔收訖・確認 2 週內收到原片 JPEG 供雲端選片
9/20 (日),16:00,專車送回飯店卸裝梳洗 ➔ 晚上吃大餐犒賞自己！,專車送回飯店,⬜慶祝之夜,回到飯店洗個舒服熱水澡・白紗細心收好裝入專用防塵提袋（明日08:30歸還）・晚上前往巴黎高檔小酒館吃大餐慶祝！
